location_id,latitude,longitude,route_segment,n_chargers_proposed,estimated_demand_kw,grid_status
IBE_001,41.67,-3.68,A-1,6,900,Sufficient
IBE_002,42.35,-3.70,A-1,4,600,Moderate
IBE_003,42.85,-2.67,A-1,6,900,Sufficient
IBE_004,40.63,-3.17,A-2,4,600,Sufficient
IBE_005,41.20,-2.10,A-2,6,900,Sufficient
IBE_006,41.65,-0.89,A-2,8,1200,Moderate
IBE_007,41.61,0.62,A-2,6,900,Sufficient
IBE_008,40.01,-3.00,A-3,4,600,Sufficient
IBE_009,40.07,-2.14,A-3,4,600,Sufficient
IBE_010,39.49,-1.10,A-3,6,900,Moderate
IBE_011,38.99,-3.37,A-4,6,900,Sufficient
IBE_012,38.09,-3.78,A-4,4,600,Sufficient
IBE_013,37.89,-4.78,A-4,8,1200,Moderate
IBE_014,39.96,-4.83,A-5,4,600,Sufficient
IBE_015,39.46,-5.88,A-5,4,600,Congested
IBE_016,38.92,-6.34,A-5,6,900,Congested
IBE_017,40.95,-4.12,A-6,4,600,Sufficient
IBE_018,41.65,-4.72,A-6,6,900,Sufficient
IBE_019,42.30,-6.20,A-6,4,600,Moderate
IBE_020,43.01,-7.56,A-6,4,600,Sufficient
IBE_021,41.12,1.24,AP-7,6,900,Sufficient
IBE_022,40.50,0.50,AP-7,4,600,Sufficient
IBE_023,39.47,-0.38,AP-7,8,1200,Sufficient
IBE_024,38.35,-0.48,AP-7,6,900,Moderate
IBE_025,37.98,-1.13,AP-7,4,600,Sufficient
IBE_026,43.34,-1.79,A-8,4,600,Sufficient
IBE_027,43.46,-3.81,A-8,4,600,Sufficient
IBE_028,43.36,-5.85,A-8,6,900,Moderate
IBE_029,38.20,-6.00,A-66,4,600,Congested
IBE_030,38.92,-6.34,A-66,6,900,Congested
IBE_031,39.47,-6.37,A-66,4,600,Moderate
IBE_032,40.20,-6.00,A-66,4,600,Moderate
IBE_033,40.97,-5.66,A-66,6,900,Sufficient
IBE_034,41.50,-5.75,A-66,4,600,Sufficient
IBE_035,42.60,-5.57,A-66,4,600,Sufficient
IBE_036,42.79,0.20,A-23,2,300,Congested
IBE_037,41.35,-0.50,A-23,4,600,Moderate
IBE_038,40.34,-1.11,A-23,4,600,Sufficient
IBE_039,39.80,-0.60,A-23,4,600,Sufficient
IBE_040,37.50,-4.70,A-45,4,600,Sufficient
IBE_041,37.02,-4.56,A-45,4,600,Moderate
IBE_042,37.39,-5.20,A-92,4,600,Sufficient
IBE_043,37.18,-3.60,A-92,6,900,Sufficient
IBE_044,37.30,-3.14,A-92,4,600,Moderate
IBE_045,36.84,-2.46,A-92,4,600,Sufficient
IBE_046,38.60,-0.85,AP-7,4,600,Sufficient
IBE_047,37.62,-0.95,AP-7,4,600,Moderate
